0,1,2,3,4,5,6,7,8,9,class
5.420615189512997,-5.360623660142665,-2.115006828281342,-1.2546861715581312,0.948020193653729,5.2029669480501886,-1.2858135839247102,-3.383671206699,-1.8809985011776071,0.716884704693272,0
5.680764340888227,-3.023666838187695,12.28995393007942,-7.382946914068738,-12.01729191324038,-10.33838437250331,-1.3450290963070508,-4.702700455303606,-14.75348187133806,24.755243402117003,1
0.8382040536649986,0.34435143420189984,-4.67578257845131,-2.548556329244431,3.4560197100439534,0.52778367737953,1.9169578610796285,3.060457933546056,5.37783921489752,-1.917289500590379,0
-0.4871124326233577,-0.18127412764190579,-0.05935487349866428,2.4949887862094373,2.278535747105293,-2.4108567942548915,-7.356289530154578,-2.0615157995573727,0.09421325345913907,0.8562327496349924,0
-14.196930466956035,6.313627258627939,-6.486334897623598,-9.594375404130538,-10.36409758294235,-15.99841102443788,-1.4409721793093118,-0.9416019859940272,4.332841871150066,-4.1352557674931205,2
-1.4628593024880325,1.2300576307814348,4.4739815144076385,0.10147829004224283,2.27094823826423,-2.3693207238135727,-0.44221661253137023,3.3529308124120036,4.193185614440464,1.8756421215015553,0
0.32383445656424126,-2.2150397863727713,3.6968299845981942,-6.521199904554443,-6.063022021607752,-1.9535274551905082,-0.42209925314277685,-2.799826599294536,-2.469064011648568,1.2856493432003442,0
2.0749080441253476,-0.27701181930048546,-5.5621807866865005,1.7062006426521257,-6.233580137003955,7.042847735870183,8.118374766391852,-1.9540846005463894,-0.1491282694669346,0.23936852646012585,0
10.50028989521328,-0.7167467431845488,-11.64177929094772,1.695753306116495,12.010000122469046,1.2036155304604323,-10.867106898391569,-5.8348562539817115,-17.161499900410423,-6.121516957048162,0
0.6443459463958655,4.745939445376677,-5.342363757393962,4.890456405138332,-5.040363041293553,4.797152287235593,6.419755314498897,-3.759357741443573,-2.1264824909560396,-0.03692308802642877,0
-16.590931431942025,6.676735788277998,6.363671654779525,-13.368919104119419,0.7546403056400364,0.05084248704520126,-8.452588311987622,-6.401733864212939,12.966492920108019,2.6843908283791866,2
5.065151348985017,0.7119730918895809,-7.494638142778988,1.1530780592239764,-3.9319636968761813,-1.5021047255625226,-3.449168364423426,1.2768677388331116,-1.879822333791156,2.3163590323220977,0
-0.4673929404374193,7.136366769485093,2.2873957095150144,0.12496921312849536,0.9049648711154701,-3.4160529689636423,2.1964107142374862,0.7430738077069188,2.7759401427443366,-3.037425167234537,0
3.767583430261743,1.9767986639799968,-3.4330672199946295,1.4539641530220286,0.9435597092948256,4.832644432148044,3.16760580654915,-3.354959510638655,-2.331525965835696,2.9833050070677207,0
-3.923914030991061,4.417188920185706,0.22462829366600126,-5.360806211339345,0.4956317595877622,2.9288888942438023,-2.0880830138884656,5.811394741872932,4.047683034788131,-3.8253415940104896,0
-1.0715625768090489,-1.564129156224114,-0.6903421903538016,-1.4730432980973307,2.037903434848989,4.282640853982034,0.10859238828130598,6.0899924623213835,-1.9032141309025383,-1.5753101818168176,0
1.735106107815225,1.1638405264018228,5.02160966281785,-1.0584926654540183,-1.6284415782377346,-1.620425611638439,-4.304425208468613,-3.7847255211203232,1.3848765670001226,-5.508312370117658,0
1.605412084409139,1.602053249848546,-6.274000703237398,3.141969283590815,3.3706215536825903,3.485451858063486,1.6713247236205415,-2.012397477013484,-1.474287516355238,-2.8064052356835156,0
5.2312036172974885,10.770198494953451,3.8019016182778955,0.22291380353425128,8.099601676141049,8.392828207461859,11.365890773635591,-4.843791072233162,5.455582707027689,10.981190917553118,1
-2.0089218157553366,5.715106763475527,3.3312126897238192,0.972148157721249,0.9150863515743608,3.5591932879427004,-6.226991788411538,-3.718044110620138,-0.17655823470676996,-2.321448004876493,0
0.09827491174431313,-2.5616432223082732,-0.9221802118544862,-0.08623231705329953,-2.397107598227382,7.788760776835215,0.6703393836292377,3.136702136012011,4.997310282827206,6.013129811344769,0
-6.341356289073541,-4.006876371336999,4.721606778014029,-0.1493334768081671,-1.062240431391718,1.929508103164049,-11.679883422959813,-9.039724303394493,0.3330200959931604,2.0274900161962295,2
6.443647597626981,-3.1442310334514807,3.8322289406996726,0.9266980111502445,6.796366486630932,6.94811906569404,-2.2573733797481252,14.621204810496595,8.766140950133767,-20.765396872142226,0
9.507708368378488,0.07080422911075823,4.229148015464824,9.48033217973827,6.837014355144111,-0.024633147792133325,-4.093525485754943,1.0865485013015082,-6.69053338484659,-0.856175766569256,1
10.732218625621963,-5.35964718759372,-8.384677528485517,-3.6312150696830816,0.7173077706302894,-4.408766897836187,8.537192499247082,4.88233512295888,7.608168918654597,-14.454834835470681,1
-12.123223071196016,-8.260482444337391,2.370934876736415,10.033095199555017,-2.5996368099275164,3.5585746458329526,1.295971360955627,-6.603447050468571,-2.359149146256982,-0.6236224453282544,2
-6.045504539714203,-2.9907148180567495,-3.1027523755296897,2.63856316261187,2.137514487573742,5.316561526601047,3.738369132913361,-3.490876702287668,0.1847226935448327,-1.7293800674348074,0
0.9953809121285511,-5.422588988236735,-0.4094241483196278,1.6039693479830965,0.31374117297729176,-0.7821073807517678,-5.686301404303115,-0.13886403189583107,3.1763165694805124,-0.7369843408303449,0
4.1391129995502585,0.41596582350818107,3.6765765547308966,2.703813503470765,0.26060462266271833,0.5939877778713523,2.072561183725467,5.472244535531784,-0.055793183395533075,5.569516530032468,0
-3.3096490388192583,-3.268653295389125,-4.168650715411548,2.5028496157552724,-1.3480375426571793,3.255753961109831,-2.430420091931127,1.8439877583760675,4.222231783973664,-0.25804053927941234,0
-1.103698580430967,-0.2860838726226125,1.900322615425456,-1.4180830276934069,-4.196829514649911,-0.34854649194571063,-3.0037203831668933,2.5473937331206082,-0.6233372791189493,-3.050268003597657,0
-0.7518095875475928,1.6659471742027172,-2.7972286942451925,2.8500616815208155,2.6103196081955735,2.110088558958633,-2.8737321318165843,0.49643918059356307,0.5714128242491987,1.6678083715943506,0
-1.0856153040003047,0.7604013603084852,-0.6330825770660264,-0.017330396325832248,2.9599928562804267,1.038203075821831,-1.025087581589917,4.281247219950423,-1.0819544772078882,-0.3094725128133783,0
0.32985931527764567,1.3146632637737152,-5.8837144246909165,13.785916261741589,3.5741529391118787,-7.268867313632752,7.284238588687225,-1.799670413354658,-3.072136163861275,0.22579049290540087,1
-0.8402864590121975,-2.360507738169478,-1.1008130745105513,-1.6763182147289308,5.4419237841514345,-2.5716441874568146,-3.451260288373277,-1.8707347765444942,3.264331585244175,-5.819291430700047,0
4.189790238536352,-16.567114056266682,-5.38319624704924,8.15590825641362,3.222575352345653,3.829257018757872,-0.5760153158359943,-14.192150721796544,4.157971979706876,9.049411310774824,2
2.7397765577820854,2.827539429041818,-0.787403106204825,-1.867612360827076,0.5435072684364606,-2.3746012964387497,5.976614207032377,0.4226619093335149,2.3773223056911448,-3.8013219015066073,0
4.174864129863618,-6.323167517531668,-11.48041855879459,-1.2740482744181119,-0.06658068017025398,-11.500406074113128,-3.422177380460638,-1.7538656286013459,-15.315549592486562,-0.8099368765475012,2
-1.8822746622383866,3.380982536631273,1.2949560526436863,-8.421697307073249,-1.2774862652302712,0.7688125786554603,-3.2127432743288056,-0.4071944432807213,-4.553716868541205,4.865085615262382,0
2.2060363369147087,-0.8440575085440747,-4.213317125943812,-1.588699070236472,2.839301164282631,3.3516262139343618,5.746716374374491,6.71599141048816,1.6090784204586115,1.6633569092764233,0
