0,1,2,3,4,5,6,7,8,9,class
-0.2387439095589774,2.869501659915669,-7.930445167786358,3.848740134538274,-1.1822455611048097,2.685992569669632,6.473081180109256,2.504363320598159,10.455419666893555,7.050628681815041,1
-1.2439408684717361,1.2131934170500789,2.110283316984842,2.666467010870745,-2.6126094550641232,-1.457565415431405,0.9082271773055084,2.9986281933944157,4.220145813007914,-1.8147549235777731,0
-0.6238216232363949,7.5368405860131835,-4.6729605728898544,1.9503442888313558,-15.903203429298431,8.953113304027871,-15.37385426396578,7.66321958359213,-12.600234467770086,-13.21090342762921,1
-3.780737099018979,5.442630486405921,11.907752251548523,6.588086881231864,-1.7596009098634706,7.077393503042832,15.857147763228364,13.013653507397914,3.953820670048579,1.3752818021310842,1
0.08085503962216233,-5.006169598844945,-3.1283058328659714,-1.544735363060736,2.621173581532693,-0.15578060682720096,5.884319903616582,3.0544160588933784,-1.775089382382149,0.192150127961002,0
-7.256920274214858,-2.150459929366468,1.7251273270661105,1.4422084519275171,1.1103385253309197,-0.48734373003709763,-3.907523569398742,-0.5763462384159719,4.98221626093855,2.6061372013802107,0
1.8089370526911126,-4.0475256208913315,-1.6409157391167501,-0.7867616208137139,-1.3398799513553044,-0.6087255137510551,0.47970522983821595,-0.667837228343517,2.068778450753568,-0.7433925183225993,0
-1.641819127681046,1.8811044220961644,1.9537467374625967,-6.362241396439659,-1.2217353855590436,1.155495799902616,-6.281590683308048,-2.878580152429758,1.4653498642908818,-2.067273425644279,0
-9.876630173106932,10.812030008115993,1.6937506089018628,4.975983472588412,-8.846436596632516,4.8912341275595725,0.4029372150502786,-9.063993755811373,-19.604074491785568,-6.54357796617554,2
6.295796739224404,4.805142679828735,3.9882826318259514,12.788205584296877,-12.99383486730354,7.650377700932132,8.344379748941375,-4.83577427763299,9.165233122410765,-11.348211020164278,1
-1.8496743295316782,1.925383568266445,-3.4752481155323673,0.8711984493098001,-2.0470987424240006,5.04424398287261,-5.695196426908618,-0.9703935540844788,-0.27127053951753327,3.2748131723287113,0
-8.401359984830885,3.915723599688945,6.3248790276382305,3.418179024716728,-2.3883654347150287,-9.302400757818937,2.1315770549094575,13.785917256753873,7.168070117953004,0.6873744496682428,1
-3.644451490077844,-3.503867592482008,-15.015503009450658,-2.199668741357983,-8.660130091829064,-8.796801547542834,-8.083691455445473,6.260510555334177,-5.521600922141171,-8.339492331726866,2
1.1021169989364017,-4.622234274295303,0.3528588244610894,-2.4173465343822627,-4.707849653728788,-0.8993643475566149,5.778815394194764,2.4534380403970757,0.12151052813213017,0.17698025452192667,0
-2.803360893256729,-4.380993351749493,-15.050532425415625,-5.212762372314524,0.057778035700128516,-1.6104205171927175,-6.575225697792202,-10.749935758336697,-7.172783773133047,-7.380213839554201,2
-1.8810251771230297,0.7055675358172491,-0.3089728848354695,-2.8665493807858358,-0.30491431989626505,-0.6441946115728249,-0.9678393885263519,0.3816158094309626,6.938482672146373,-4.007935714682812,0
-3.637536310958726,-1.2954017616769107,3.455877131380795,-3.6275053738590173,-5.103337254735752,-3.5483372367487314,-7.002597062143735,-0.0026413614437669356,-0.16352600012189783,-6.750271822873487,0
8.149749095875563,-3.6578402289534413,11.236913997356622,-6.043992526096039,11.390118466377679,11.78725376586138,6.878921821528744,0.6809241283608785,-4.01254990177585,6.150162646764219,1
2.8677205377269903,5.196152569760706,-0.9736464347594719,2.8435939671336077,-1.8109380701841375,-1.4305163515217796,1.3850473083687584,-0.9519561749244478,-2.7061495555537327,2.442385167124763,0
0.1755500906962691,-4.52448914464071,-4.415965846728219,4.886682029590995,3.5341430237530957,11.058288578663806,-12.984866908695498,-6.672028679881406,-1.0286064270047566,5.79231531438631,0
-2.3619406259049365,0.7407681934162708,-1.374906114014264,-4.658117624315253,-1.0249297538961293,-1.716077661639283,-4.654972917575454,4.2695315589773015,-0.22815289846508952,-0.9805982361466361,0
-4.477503731812188,1.6446674120014884,1.632160886807464,-2.238252259472916,-0.7174576382960008,-0.9855330208930775,-2.2131424992055293,-1.1667403100149392,0.04894480608734497,-5.096855582654715,0
-5.431497912582373,-3.128192367010402,-0.001879481873006434,2.440974534256164,0.49905565155727516,0.23611819496817327,1.9866573012984539,3.2512204918556185,-5.762985290796664,7.818603448541545,1
-11.85848527707104,5.584151132172957,4.03776997709433,-2.0292254947527275,-5.471859524075547,-7.655308694641308,-8.34627724120936,0.2946665225459868,-5.437873031069801,-6.502904299454928,2
-2.0411085771145117,-2.0626476959599658,-0.6319008785244968,-1.0294195668418633,2.872711347399104,0.6738137670570412,-1.4314326558311872,-2.0736354524152976,-2.366193689655571,0.7925539045277699,0
-5.524843212410035,2.815971803982139,3.1864431921243455,0.5302635089720842,8.708975424607011,-3.29300598952634,2.779523521497283,16.096746438200775,6.654400770702478,1.2232109417013162,1
-2.2855040717353448,-2.878595468684806,-0.8974598125825488,0.8564743084854696,6.326245289995879,4.84068465327686,-3.790142823199342,-3.9727476515409545,0.19415211656265774,1.6709968205174965,0
0.37438358115843867,-0.13249163508028672,0.7283372544579958,4.470640188008042,10.845651315248192,-8.643897115743695,17.272105431977206,-6.4955904560971325,-3.2178907012572315,-4.386188117195434,2
16.090484145069432,9.683234260700235,-1.4418939763373604,19.666293391663846,16.53327873347553,-13.800493427798479,17.64733449036362,-9.629635175558947,-0.8914552349262947,7.104984566430181,1
-3.67391751530742,-2.4120885130531637,2.291962806666249,1.1777222351642036,-0.3525585668822874,0.11772211396419202,-2.0288093097895676,-2.770157847631548,1.0971478025266341,-0.5868438736541187,0
-5.795576661404128,5.080925009103237,-2.034995655028357,2.6189760137502667,-1.9309194594419368,-4.6654109239670785,4.406581174057402,-1.847083328117735,1.2668605875003194,2.5823133394847786,0
-2.4943352410515636,-3.957273690025408,1.6469853755646762,-5.7186985370612415,-1.3845389115739044,-1.3210857938398566,-0.48937501863854926,1.7435548329321624,-1.843922774750729,0.36102728402349027,0
11.093183447662462,-1.7373431139500246,2.7969200213432446,5.261014120601968,-4.7332452479820475,3.572807095054904,9.0146560856226,1.3308091946687277,12.122688785333544,10.664688094702925,1
-3.4502613648760443,-10.366111732697705,-17.203065234590053,-9.728602242183765,-2.725082134379459,-2.8500750630867056,8.14583774276837,-3.826317302861794,-4.41756654163984,7.525909537105947,0
0.696700443735266,0.6640457488703632,-4.320795348443095,-4.115254068952614,0.1034234492773342,-1.0064417477848584,-1.8481273789707506,-0.477354099047389,-2.792005956536348,-0.5503634279862967,0
5.590781408961252,11.15679446279816,5.970974909937243,-0.32441430640673463,9.357301679324685,-9.766156216005502,-2.0326227610360865,6.615352610539784,11.877371391907072,13.375080251824468,1
-6.595512704818507,9.78050963517754,-3.4015175485692914,0.711416481090839,6.1540495518307825,10.598115472924288,11.595335200103989,0.753053772533264,6.476971806594102,-1.7610898861762179,1
-0.6425718073245418,1.8709536839000194,1.05455223330099,-0.881086380877901,4.009177091032493,-0.02439334035893398,-1.33196539346164,0.9150937539179267,-6.261715450117711,0.6073866840206938,0
1.4607310604213497,-2.293018878808792,0.8589933074076204,-1.6735018632175624,-4.346256821014715,-0.12413062563307915,-2.738430290252282,3.405424157359617,-0.11312758260128083,0.1357877061621327,0
-1.5724940931282552,0.6143949074664126,-0.9961916252394908,-0.6481853436824168,0.19478701933067544,0.21603049930838178,2.3091067557232448,-2.4040193294652714,-8.096756949453418,0.8588656751100241,0
2.443029387446776,2.341409789275123,-4.392160720741775,-0.4634735814315858,-0.2772969556247584,-0.7136257963704975,-2.2669882953058953,5.55431368372053,0.6272900297265631,4.665047982999266,0
-3.7269015350005708,1.5518169329097908,0.9622859419667927,5.755858579203323,2.227024721266464,-3.3938136248738147,-2.3785912040989214,2.8918107711267567,-0.579336786901645,-3.6086700359139825,0
1.3538520481205127,-5.052179957604712,-3.4805103149468284,4.050320456045178,-0.9938495097978849,1.1596174353992734,-2.5543669695924804,3.0026442710409027,-1.1544967464983713,4.37432471582856,0
1.9712346128255311,-0.18484806338575763,6.410275375165668,1.0767699936423356,2.8060309165165367,-3.571044540962447,1.7029033778492753,0.032571028058525645,-3.4639832381732623,-3.7727075245737094,0
6.277162305975516,8.562521013565195,6.2921889995731926,9.258878696951236,13.639408573544912,-9.535542500070523,10.616647180073192,13.617924221834778,4.049202202759373,10.428859782340586,1
-2.989349039652538,-3.2680931569542855,0.40095517027608024,3.671706864790494,-5.1429754458259405,1.5151163750388859,1.547422349997776,2.5232134543117875,-1.006747269739244,1.4588321938812099,0
11.581454793458274,-10.302261094389786,7.110481149966871,9.770371760011143,-0.5551907522790458,8.757471123384347,-6.977905040658889,1.9834318281937606,6.96723269025167,9.841401150254985,2
-0.4699454522379567,5.209669873365616,-0.6065629214447023,2.0882471084450778,-1.6887121808734187,-2.639238612804776,-2.401571520849904,-6.75474131761569,-1.966444901919111,2.6503265361608808,0
11.840346273673504,9.801792868056701,3.553105273421985,2.366705836346069,-6.942442431096019,3.5275012039922466,-7.493112126166455,8.058112137981361,5.770821316090322,-1.765489981266943,1
5.2928551764376754,-4.162433803484804,-6.597173972906398,2.7904709921750994,0.9001537768480138,-1.6904187317204604,1.2550857499007957,2.18832922134296,5.736206239611288,-0.39102579684601846,0
-3.044712994026817,1.4229118960654148,-3.5394746654631,2.969871206686533,0.9528657009437165,-1.9814885330812004,1.1163316342831473,4.778004999589054,-2.9548467224580106,5.089181561584794,0
-15.660256368496075,-3.8092826874238903,-21.237102483884858,3.3228083319527446,0.5049006823879898,-13.338434538525002,-0.4454957911418753,-3.0243622937020422,-6.719339495272832,-11.14381590498645,2
-4.21577298003,2.226169739148081,2.9459809731574786,1.3156859942671217,2.783459558818746,5.892838371767127,2.180039898106446,-1.1158798225162647,-3.2799117263070006,0.673352204081311,0
0.166015510146398,-4.06395116374305,0.40960813774733273,-0.5980551126240222,1.694025938024802,-0.08836724977850241,0.9841212535775476,-1.9436860178785906,1.890931890937304,2.5301059372912107,0
-4.6699393031043535,-0.9763130297368308,7.208330318596227,-0.3672133422846812,1.090884169267291,-0.8476804336188626,2.599125513608695,-2.970229932190067,0.3125938237953523,0.7905522551448996,0
0.9522814660330994,0.5210408180312479,-2.6317405839348362,-0.13248239952051838,-4.620237214024435,1.2617801750553388,2.677765187491353,-2.1960956538155614,-6.011825303475289,-0.38934513076541155,0
-7.117737388396167,-12.456794157578564,-2.4942174714542067,4.551800688935483,-7.85124934696936,0.115978825851895,-4.8310777161114755,7.28599888772294,-4.920541643865873,-5.063034306089969,2
2.0162021718978758,7.124272727538378,-3.2855611523208728,12.876931176337349,8.469103149313936,-3.7592893007882253,9.205399607207266,6.729419335867963,-1.6618040674972336,-1.988610459141782,1
-5.054862346458108,-2.234959500079757,-4.13326529044568,0.34066501394443605,0.16903118343726764,-4.479822932984982,-0.09882566545584166,-0.8813308390011727,0.7196144968844299,-1.9228123658332534,0
-2.627185264220295,-5.166400897676282,3.519455999663796,-15.572275333798318,-1.3366606158937921,-2.447969399648384,7.924719652773433,7.059421974190223,0.04007010325493504,2.991340028286988,2
-5.0675556537859565,9.298046567681581,3.543912185465347,-17.34891250584212,-3.559565265136059,6.002418201160995,16.44849419738827,6.411385599959768,-0.40856711919177136,11.657097915923018,1
3.2857662041197004,-12.679006079596851,1.7940474831221112,-1.4850449952270857,8.458605421776,4.076917977857175,-10.437181658453278,-0.04329924056034162,1.5156741941525684,-5.547861102272625,2
-10.921996373404312,2.993815036517348,16.182745634486327,-5.462948740199638,4.613430205634274,3.417130117188414,-8.305061959327961,-18.509597883873333,12.751037155505507,-17.293338718844247,2
8.049952150304975,1.7714793889774914,-3.514866027571139,-3.5949814729870258,-13.543388560013499,0.5399316425216836,0.5200189818920835,-4.620633622221316,-10.439865003016347,6.873643098075416,2
-2.076928518879145,0.4790623867039677,-4.540128063124725,0.4796145265975352,3.2295282863854897,-6.179954469878203,-1.7583910513320085,2.335790714201458,-0.18561342843444467,5.314340171890673,0
-4.332656654060976,9.593556926648684,1.555558738453827,7.949548012805669,-1.4710070211616513,16.712262059631563,-3.9338502239905395,13.022038552309036,4.886642459255422,12.217614259282648,1
1.1391908359194605,6.516399030529387,-0.9631176238799386,4.520760680905791,0.7702647816443071,-1.143920531482486,3.110659422639525,2.0152067738994655,1.5316824710076857,3.0183939294070403,0
1.801903318533717,4.60373909695965,0.15134109030821902,0.013294557824903214,4.2181447150668765,-3.508042702351587,2.997584580045991,3.018796886864499,1.9704925885306204,-1.852851756463293,0
3.202207771226757,-1.0105436963463292,1.3861047186943627,7.276744314666681,-1.3430684538944218,4.884145318564704,-4.550411112738919,3.8100002143520975,1.0472899864938419,-3.23712797045785,0
10.307311091357098,-7.644218067522517,-3.4745730125284795,-0.8588679796995013,-11.141363641829313,-9.221200393907855,21.901163278584495,-23.49608731952302,2.9109388841443353,-2.853195255004079,0
-24.27251293638625,5.481755350344063,-9.12794797221477,9.406656251844328,-10.323534837680373,4.536100728807549,-16.823979529013638,-5.551969316692237,2.058868807945321,-4.195691567223963,1
-1.65208339197872,3.123934479114147,-2.4291462185037975,-0.15441812738554714,5.223116168059192,2.1376858273841175,1.1570765619003232,-3.643996064192586,-2.275517870258606,2.2437477526882104,0
-12.129547906587732,-5.171401699208317,-0.12033761324138315,3.813825513363957,-3.4916445352514502,-6.627112470029055,10.72275997658946,0.04632242821328969,-3.8334824431499244,-2.8937609359424856,2
6.269222751148471,1.432009979070619,1.7793706991280307,-3.1085656991757027,-1.652626948810776,-0.9523985117741468,-2.5160322233236068,-3.6273013759245574,-4.697324534741528,-0.6236395134077227,0
-3.1348533936152294,-5.644146601115565,-5.998551857591027,0.643061447793221,8.287337438443647,4.929513244885879,-11.285565286631929,-1.5020798591993967,-1.033296543236899,-14.529689385320081,2
0.393518799631451,-2.2284125679229483,1.911584572981273,2.408356731500529,1.1345553032076081,-2.5505661459170197,0.2854075468056108,-2.032604411430087,-1.7958361443836504,-4.405094171365114,0
-3.5967760726363416,0.34702327357569274,1.4854192099098702,22.59298500516687,10.730540096183127,-17.649684039401144,2.681114831108215,-10.16621308657415,-16.187051113914475,-0.8538386038182376,2
2.377085712921873,15.777889673281782,-4.365219439190679,-15.647134772017468,4.584010650521642,8.665416849051134,13.147049495825776,6.025810229621635,7.32221069272933,-5.954199115186283,1
-8.078588893942413,-4.954776172483146,-1.1672900404316782,-6.052555992236499,-1.0207442426157987,-6.358681693095853,5.883146527312707,-10.656079044634621,4.684739905150358,-7.953988581208724,2
6.869962779098104,-3.800633196074163,1.0683637874165237,-9.228128873232727,-0.8755698069269267,-8.04446902347813,-5.065781478871536,-9.238680873321142,-11.007353952288865,-0.022202857995514247,2
1.4483699487339847,1.9980891406568233,0.3147295479965446,-4.690515351813955,2.875928555570296,-4.62591688796276,-0.9540518357449721,-4.268309533378604,-0.5086225122392918,4.384732668660363,0
-2.5212763550433213,-8.104962153988772,-2.3354773445435497,-9.92150219449037,3.860128797953111,0.6883761984937973,-4.064396038337295,-2.6483844478838585,-11.291202222403,-2.087170839364763,2
-0.6762843342509008,-3.8344735550722833,1.2299671653680078,-2.3800655596008857,4.280731202874082,-4.384686700213635,2.974621226922122,3.7881746247899852,2.1139466873305164,-2.037209549494327,0
-15.341423709070021,-3.3142239228182375,-2.2566922981122266,-12.735136712363213,-4.583712642399921,-8.922452334449199,-6.782968664839475,10.478938883367034,12.941418317635076,-0.06358827660274802,2
-0.5576765328667361,1.6482654809405348,0.565659945840488,0.14049407399232366,-1.252493468202493,0.39534690155257035,-6.098680355999395,-1.3449649668748624,-5.4118308759477065,0.8090965404293116,0
1.0570398242344905,0.13507921718818877,5.454113040041383,-2.1421751788379346,-0.825643771536305,-1.6526128459908196,-3.9003301400245336,-3.233738409453907,0.8342000794959101,0.13927244983239986,0
4.386323811134922,-6.180422128492962,-0.9672516120405225,-1.152163064005247,3.401308327006312,-3.2996738019420926,-0.5172846226513073,-2.633575253764115,0.1266412401467785,1.7484456411474667,0
5.047434348457401,0.6065615121904089,-1.5838857683091063,-6.213793048062078,1.5784958051120812,-1.3508493745574324,-1.0462606320766743,-0.31685614868878265,-2.5852043167955863,1.4194070070253124,0
0.6057186858899493,3.128920238156752,0.7820762145166938,-0.4490375653708177,2.0055633013892664,5.907999451854145,-1.711335255250276,0.7249783057027133,0.10963284337769895,-6.8536036129793505,0
-10.298983496549319,-8.785866384510706,8.15861345196068,-10.724207846538167,6.121480778508921,7.844877615550525,5.558376844065559,1.1842227450073781,8.095361117383547,7.591322872269134,1
1.5572789253745096,-1.2671725978736683,1.1309667919272515,2.5286440898064044,-1.0198628794647837,-0.705817808916414,1.6179671538242806,-2.509849162899579,2.336901113502615,4.089801238563702,0
3.727267623117796,0.05307330605455205,4.635024181387335,0.5058586370793681,3.6088451654621556,0.0947100262585644,-2.3950545379564336,-0.9608360914486614,4.169477871387671,0.020250833156589664,0
-5.941106905169617,-2.5508321547164705,-0.7188207015331382,-1.0895386713601487,-0.5967767505297519,-5.648884125510268,-1.8745985739090627,-0.358954475751493,-2.0630918233490187,0.42375644020587966,0
-8.23554603155393,-2.5152858590881984,17.211361233844173,-6.246322412497928,14.681470781600467,13.760889898681972,7.988910931362047,-4.911442461932118,-3.2269185062963066,-3.880172202782628,1
4.489240692650151,10.031610908859571,-3.3111393228974055,-1.1009212782900235,5.042467825242232,4.8464232850747715,-3.363956410487824,11.12678329237206,10.421717724998285,16.417012923502842,1
-11.791864780792041,-6.358178530421661,-6.169416669732778,-7.44120168209352,-4.976546872518956,-23.220493078833854,0.8814882774632621,-8.039597544105966,4.858778853952137,10.354200421918069,2
-5.19281993027848,0.5567462711797587,-0.05915965567694241,-4.864476017097212,-5.187613043364042,-0.8246676887691605,-4.503334366518397,0.9101836626140685,-3.2347494816020226,-1.316334196583754,0
0.3186681721056534,-4.577040948688073,2.385078283274534,-1.1233149565296618,0.4021445896638694,3.6061645865991174,0.8542443325471738,0.7874023363898058,0.829497914466551,-2.199814811685939,0
1.23130595659817,-3.3749107227645574,0.030044235559328225,0.9047673058111011,0.7031402974799171,6.156015441827967,1.0522701042799483,-4.010992790386015,0.19003254873704223,0.45218865732992986,0
6.700459118595531,-5.601243766030941,-1.7683127217156351,0.4619916440056961,-2.643827641066119,1.0149304438377946,-0.10269157776740895,-3.834417120784033,0.11154068415141478,-5.56365363895608,0
1.2956533459608814,3.803555060740427,-1.6211609832226155,1.0094719706627384,-1.5014368967362706,2.6717589520136085,-2.4794933933065932,-0.3756373266885365,2.570756235377525,1.3854882865294946,0
10.770830391911728,-2.0402450811504647,-5.537576966054367,14.204174167479717,-0.0904392302298518,7.389552915491344,6.412055023586245,6.464703524602929,1.278072521874779,5.997019326167129,0
9.993966171630959,14.441313448223045,3.9835150913832833,5.789796478122247,-5.422595756840613,2.8152547646569417,9.457933505526995,9.811414639677565,3.0437117615079354,3.1057696511347297,1
-1.9338856139695235,-6.803352961207545,2.9562397991751057,14.15915993494637,-0.2841651160478851,-7.25005548829586,-8.456877444993689,-8.547669152432807,-6.585275667035569,-0.5863219765371718,0
1.5558253709547047,5.226883135245188,-0.21934021723290484,-2.8815159689046763,-2.5913600716909304,1.966213299559303,4.080222831462477,5.337465476008029,5.486549178847472,-1.060475471474273,0
-3.661306015334488,1.357981131613458,-2.0921539296789904,2.171075810909783,2.782070482911038,-3.391216427484672,-0.21626867530145627,0.7739029714199994,7.014429245646923,-3.424249077518372,0
2.9685839761214377,2.5242281977412757,-8.775915108149396,1.7553136695680704,-1.359052130477923,4.333314982472565,-2.631273729431924,0.0005652465772580215,-0.3031162094811525,2.707196139000242,0
1.8621525241681591,-6.287600111342698,-0.6181751828383464,-2.0494741307460966,-3.1365272405317635,0.7136510351741027,-2.376798919235072,-3.262808356061812,-1.7507284366502502,-4.633461393458065,0
0.40522365774017405,2.9058659772669206,-0.28295058565784037,-2.842884156106468,-0.7028770752219415,-3.274170275559613,2.9915287236936408,3.2594423538754556,-3.8970790394385513,-3.9127986814602727,0
-0.5730875141988232,-2.358363810720503,-1.7178054519319006,-4.9492509120440165,6.403654676737993,-0.08089316784908973,7.153215415403631,-0.22349224611956142,-4.854953794829926,5.584695306832469,0
3.2960655031413597,3.4596378641241667,3.8729801148854666,0.239518833768859,3.9386862345891847,0.07007108270897269,-2.493520209556208,-1.69195937523047,1.5838516629976178,-4.683359671976061,0
-3.8057693478511485,2.82960997517885,3.288049415421284,-0.8890406687194123,0.6851107870234812,-0.13557765318572676,-0.509903901906333,2.308653038902276,-2.9655539013714725,-2.147537901577921,0
-1.6211490542058478,-1.5534883975269502,4.060642311669242,0.6815352105686696,1.5230476770112285,3.5334704430611046,-5.557059341467034,7.058763768129229,3.2047151622898262,-5.6813461594447325,0
0.8123570490148943,2.3000061343222242,0.10004523697321965,5.281716959496363,-6.100757138271238,2.5807084187526397,2.0945053034755867,2.304639734162672,5.255387650616291,3.978210265820376,0
5.445526875432943,10.695774379679548,-0.8296230957103279,-3.9198825978058123,-22.28222665872673,-7.91949615164053,2.0437123062855607,-5.393543643797643,-0.9841708224222856,-13.359247360004414,2
-0.407931978301768,-2.391809356479389,0.8480271367452608,-2.4782922955419604,1.863248102517025,2.8683651123740894,-2.1175215222068515,3.5780582032640806,-0.713825807256548,3.4658636582646754,0
0.889842349402457,5.567912781252473,6.43195774004975,-1.4741730186807442,-3.1728278102010785,2.3008454018028863,1.7620291373377235,2.407580042286307,-1.4932909462852284,-3.0729012371436495,0
6.425908168065195,-4.55997462584692,2.185436885829252,0.3594025893987138,2.378639652259806,-3.726110478397776,-1.0735671762673382,0.7862382792601355,-7.486103736919523,2.253711654222271,0
2.1895689403477228,-1.7444186724261979,-4.962901271603185,-5.721223968833698,-0.4130977067172154,-9.253845622456463,0.4176135092610279,0.7359174286990195,-8.800144702641756,6.193894403363222,1
-5.045097527306561,-2.009506052932354,4.685160213730072,6.073997710312358,0.5015373447472511,-0.1565996095628724,1.3824869532292356,0.8910797975085536,6.757659182282588,-3.031229846100906,0
3.4060176843571055,-3.818326912395465,-2.962862138112186,1.9782564202070425,-0.7290711950806615,-1.563949292322071,4.782412138900326,0.8933971153829093,-5.458346526613405,0.7599417171683787,0
-1.2734783717127822,-2.1945929451910002,-4.697214451967716,3.0414674009151166,-6.681337895550044,-5.0980008141668876,-0.82753818768343,3.686866756952092,3.9291177170479603,-3.464947904788093,0
-10.65852583353643,-7.976445397384215,2.674293919287872,7.106708699736371,-9.297001295104627,2.793865330697603,-16.925744214268594,-18.625031643391836,-17.744928345605263,1.6491357780004825,0
-2.889099704227322,-6.8859972786060695,4.117022133709572,10.554846481114819,11.229564981503014,4.590908205603053,7.088372177648187,-4.052555407720516,2.686414450698116,2.2049460239183953,1
0.5139377580061142,10.338626875362934,-0.6266052074022839,16.404386195802346,-2.4038623662650505,4.580035821858312,-3.493397188921147,3.902034105053154,2.9926107676798126,6.734552973258519,1
-0.9674471114018832,-3.4389068938019443,3.4159200061859853,2.4288065670505348,-0.485178890432608,2.494742689583242,-0.5301246656104546,7.350296722494202,-0.13980498131865987,-1.28274351849419,0
0.6946436795824155,-2.720891217129136,7.445835729379524,0.6798583827294922,-0.41374870896717364,-1.6246477272284299,-2.4137759977262423,2.7918821563237595,4.629195629283691,4.145360700044747,0
-0.18080451161369115,-17.01643863658186,-2.223528498467198,3.7264370291582782,2.768419826196646,-6.110340271935388,-2.362288251700112,-15.047924844114913,-5.56214849613482,-11.25213879886578,2
2.989219450094124,1.7564662895767502,-0.7824181267773955,3.782951026115198,3.9062853667339246,1.0215195080779382,1.3273683769863376,-0.32067692253425184,5.470937003537598,0.5425818996388039,0
1.9922386425821192,-3.93397314602848,3.0122793138044726,2.619017511946594,4.18224312750129,-1.7663388215055615,0.558635095408811,2.5748580026466237,0.953573637306768,-1.2800018521153584,0
3.2069579148567535,-0.6292588062676624,2.8054433387732245,5.4375834453526215,0.4203296439142585,-4.25744633143346,-0.9507035895850388,1.9229575991505188,3.6596231370918644,-3.401376106180734,0
-3.60346696576035,-0.8972849002834327,-0.9378090409952151,0.3036092594949584,-3.335454272326564,-3.559655102835026,4.870386309879259,3.46933081918094,2.6671180701063077,5.474456359769961,0
3.3418582256424205,-2.6335546275865496,1.6876253505747099,5.036281198482095,-3.6456762543933916,-1.6539694333340478,-2.304475429122392,-3.1808214564759165,0.7820654427306399,1.5009585584600114,0
0.42897298601439143,3.2399528692087984,0.22532203118337638,-5.16982494634647,2.5260922225990114,-3.271317397221355,3.9508834192770284,1.4285012867203262,-1.6907723213908157,-0.04527469854677291,0
-10.430844744319852,-9.818980244660283,9.131250259793616,5.078528427210806,0.8094728040509029,-4.260776360656397,16.598853534920465,4.920218876339745,-20.840025877551994,-0.0364692278785634,2
3.470096695890703,-0.11129359201783948,0.46473819520420423,-2.931984829115375,-4.609427408296412,6.245089470120649,-0.18659997108957285,4.743238690339363,-0.4910788988445388,-2.43798975364622,0
-4.900460875971777,0.5500792894069192,-2.0066864988769613,2.4668912109566903,2.100298553191096,-3.151828077534225,3.1446916780842655,4.176832020776432,1.1586716486963657,1.8304381099514018,0
2.871087644889337,-1.319505628648541,0.5638143965650841,4.664454569367886,-1.2155007886123053,0.14793439943658956,-3.965019893116289,2.559286860222608,2.8414786079473147,-0.3327139881437867,0
